date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:23:00	84593/84593	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Sep%202025%2009:23:01%20GMT	https://satumomen.com/preview/art-blue-java	C:/My%20Web%20Sites/art-blue-java/satumomen.com/preview/art-blue-java.html	(from )
16:23:00	90/90	---MCZ	200	added ('OK')	text/plain	etag:W/%2264739ad7-43%22	https://satumomen.com/robots.txt		(from )
16:23:00	71750/71750	---MCZ	200	added ('OK')	text/css	etag:W/%2264aaefd9-11846%22	https://satumomen.com/plugins/animate.css@4.1.1/animate.min.css	C:/My%20Web%20Sites/art-blue-java/satumomen.com/plugins/animate.css@4.1.1/animate.min.css	(from https://satumomen.com/preview/art-blue-java)
16:23:01	70315/70315	---MCZ	200	added ('OK')	text/css	date:Mon,%2016%20Jun%202025%2012:48:13%20GMT	https://unpkg.com/@phosphor-icons/web@2.0.3/src/fill/style.css	C:/My%20Web%20Sites/art-blue-java/unpkg.com/@phosphor-icons/web@2.0.3/src/fill/style.css	(from https://satumomen.com/preview/art-blue-java)
16:23:01	146856/146856	---MCZ	200	added ('OK')	text/css	etag:W/%22bb47241413ae2729ec621f61520c5083%22	https://assets.satumomen.com/build/assets/bootstrap-vCaDZZbr.css	C:/My%20Web%20Sites/art-blue-java/assets.satumomen.com/build/assets/bootstrap-vCaDZZbr.css	(from https://satumomen.com/preview/art-blue-java)
16:23:01	7314/7314	---MCZ	200	added ('OK')	text/css	etag:W/%22248b3218cf4e1bde0b2cd25357dac337%22	https://assets.satumomen.com/build/assets/themesv2-DZZF_N8v.css	C:/My%20Web%20Sites/art-blue-java/assets.satumomen.com/build/assets/themesv2-DZZF_N8v.css	(from https://satumomen.com/preview/art-blue-java)
16:23:02	343/343	---MCZ	200	added ('OK')	text/css	etag:W/%226656edf4-157%22	https://satumomen.com/fonts/javassoul/style.css	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/javassoul/style.css	(from https://satumomen.com/preview/art-blue-java)
16:23:02	338/338	---MCZ	200	added ('OK')	text/css	etag:W/%2266583faa-152%22	https://satumomen.com/fonts/laraboyok/style.css	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/laraboyok/style.css	(from https://satumomen.com/preview/art-blue-java)
16:23:02	409/409	---MCZ	200	added ('OK')	text/css	etag:W/%2264739ad6-199%22	https://satumomen.com/fonts/brittany_signature/BrittanySignature.css	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/brittany_signature/BrittanySignature.css	(from https://satumomen.com/preview/art-blue-java)
16:23:02	161/161	---MCZ	200	added ('OK')	text/css	etag:W/%226494fa0e-a1%22	https://satumomen.com/fonts/photograph_signature/fonts.css	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/photograph_signature/fonts.css	(from https://satumomen.com/preview/art-blue-java)
